"date","hits","keyword","geo","time","gprop","category"
2020-11-08,39,"direitos humanos","world","2016-01-01 2020-12-31","web",0
2020-11-15,44,"direitos humanos","world","2016-01-01 2020-12-31","web",0
2020-11-22,52,"direitos humanos","world","2016-01-01 2020-12-31","web",0
2020-11-29,47,"direitos humanos","world","2016-01-01 2020-12-31","web",0
2020-12-06,51,"direitos humanos","world","2016-01-01 2020-12-31","web",0
2020-12-13,33,"direitos humanos","world","2016-01-01 2020-12-31","web",0
2020-12-20,15,"direitos humanos","world","2016-01-01 2020-12-31","web",0
2020-12-27,12,"direitos humanos","world","2016-01-01 2020-12-31","web",0
2016-01-03,53,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-01-10,54,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-01-17,45,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-01-24,42,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-01-31,47,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-02-07,49,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-02-14,49,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-02-21,61,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-02-28,64,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-03-06,64,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-03-13,56,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-03-20,61,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-03-27,58,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-04-03,53,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-04-10,55,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-04-17,57,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-04-24,62,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-05-01,55,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-05-08,48,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-05-15,48,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-05-22,44,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-05-29,35,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-06-05,25,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-06-12,23,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-06-19,18,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-06-26,19,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-07-03,13,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-07-10,18,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-07-17,19,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-07-24,23,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-07-31,20,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-08-07,21,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-08-14,21,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-08-21,17,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-08-28,15,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-09-04,18,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-09-11,17,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-09-18,34,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-09-25,41,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-10-02,56,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-10-09,57,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-10-16,61,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-10-23,54,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-10-30,56,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-11-06,49,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-11-13,53,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-11-20,56,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-11-27,62,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-12-04,78,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-12-11,70,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-12-18,65,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-12-25,57,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-01-01,45,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-01-08,44,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-01-15,37,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-01-22,29,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-01-29,27,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-02-05,34,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-02-12,34,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-02-19,42,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-02-26,48,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-03-05,57,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-03-12,43,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-03-19,40,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-03-26,41,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-04-02,38,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-04-09,45,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-04-16,39,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-04-23,43,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-04-30,40,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-05-07,39,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-05-14,39,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-05-21,27,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-05-28,22,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-06-04,26,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-06-11,19,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-06-18,13,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-06-25,17,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-07-02,22,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-07-09,24,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-07-16,17,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-07-23,23,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-07-30,21,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-08-06,15,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-08-13,18,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-08-20,20,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-08-27,13,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-09-03,21,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-09-10,29,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-09-17,36,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-09-24,50,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-10-01,59,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-10-08,58,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-10-15,72,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-10-22,60,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-10-29,56,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-11-05,58,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-11-12,53,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-11-19,56,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-11-26,44,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-12-03,58,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-12-10,63,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-12-17,64,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-12-24,43,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2017-12-31,40,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-01-07,33,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-01-14,35,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-01-21,35,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-01-28,30,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-02-04,33,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-02-11,40,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-02-18,51,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-02-25,52,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-03-04,54,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-03-11,40,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-03-18,41,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-03-25,37,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-04-01,42,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-04-08,31,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-04-15,39,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-04-22,34,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-04-29,31,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-05-06,34,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-05-13,27,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-05-20,27,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-05-27,22,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-06-03,20,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-06-10,11,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-06-17,22,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-06-24,20,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-07-01,23,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-07-08,16,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-07-15,19,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-07-22,16,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-07-29,12,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-08-05,28,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-08-12,19,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-08-19,11,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-08-26,19,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-09-02,19,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-09-09,17,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-09-16,29,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-09-23,32,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-09-30,29,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-10-07,41,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-10-14,38,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-10-21,32,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-10-28,34,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-11-04,35,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-11-11,46,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-11-18,37,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-11-25,46,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-12-02,49,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-12-09,55,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-12-16,40,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-12-23,33,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2018-12-30,26,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-01-06,30,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-01-13,33,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-01-20,27,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-01-27,36,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-02-03,59,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-02-10,54,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-02-17,41,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-02-24,38,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-03-03,42,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-03-10,38,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-03-17,35,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-03-24,35,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-03-31,28,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-04-07,29,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-04-14,28,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-04-21,34,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-04-28,24,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-05-05,25,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-05-12,25,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-05-19,26,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-05-26,21,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-06-02,17,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-06-09,31,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-06-16,30,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-06-23,18,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-06-30,18,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-07-07,22,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-07-14,18,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-07-21,18,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-07-28,17,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-08-04,13,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-08-11,12,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-08-18,14,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-08-25,18,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-09-01,19,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-09-08,14,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-09-15,20,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-09-22,25,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-09-29,26,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-10-06,29,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-10-13,34,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-10-20,33,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-10-27,33,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-11-03,33,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-11-10,39,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-11-17,35,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-11-24,33,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-12-01,38,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-12-08,53,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-12-15,35,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-12-22,34,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2019-12-29,30,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-01-05,29,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-01-12,26,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-01-19,24,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-01-26,29,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-02-02,32,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-02-09,38,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-02-16,36,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-02-23,35,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-03-01,31,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-03-08,22,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-03-15,16,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-03-22,21,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-03-29,24,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-04-05,27,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-04-12,33,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-04-19,22,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-04-26,24,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-05-03,45,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-05-10,73,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-05-17,66,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-05-24,89,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-05-31,100,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-06-07,95,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-06-14,95,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-06-21,64,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-06-28,51,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-07-05,42,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-07-12,31,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-07-19,25,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-07-26,21,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-08-02,16,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-08-09,32,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-08-16,23,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-08-23,23,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-08-30,25,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-09-06,29,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-09-13,24,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-09-20,21,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-09-27,27,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-10-04,22,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-10-11,33,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-10-18,29,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-10-25,28,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-11-01,32,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-11-08,36,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-11-15,34,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-11-22,29,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-11-29,31,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-12-06,46,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-12-13,39,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-12-20,30,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2020-12-27,24,"حقوق الانسان","world","2016-01-01 2020-12-31","web",0
2016-01-03,75,"droits","world","2016-01-01 2020-12-31","web",0
2016-01-10,75,"droits","world","2016-01-01 2020-12-31","web",0
2016-01-17,77,"droits","world","2016-01-01 2020-12-31","web",0
2016-01-24,79,"droits","world","2016-01-01 2020-12-31","web",0
2016-01-31,77,"droits","world","2016-01-01 2020-12-31","web",0
2016-02-07,79,"droits","world","2016-01-01 2020-12-31","web",0
2016-02-14,72,"droits","world","2016-01-01 2020-12-31","web",0
2016-02-21,76,"droits","world","2016-01-01 2020-12-31","web",0
2016-02-28,76,"droits","world","2016-01-01 2020-12-31","web",0
2016-03-06,91,"droits","world","2016-01-01 2020-12-31","web",0
2016-03-13,71,"droits","world","2016-01-01 2020-12-31","web",0
2016-03-20,75,"droits","world","2016-01-01 2020-12-31","web",0
2016-03-27,62,"droits","world","2016-01-01 2020-12-31","web",0
2016-04-03,71,"droits","world","2016-01-01 2020-12-31","web",0
2016-04-10,67,"droits","world","2016-01-01 2020-12-31","web",0
2016-04-17,64,"droits","world","2016-01-01 2020-12-31","web",0
2016-04-24,68,"droits","world","2016-01-01 2020-12-31","web",0
2016-05-01,61,"droits","world","2016-01-01 2020-12-31","web",0
2016-05-08,74,"droits","world","2016-01-01 2020-12-31","web",0
2016-05-15,68,"droits","world","2016-01-01 2020-12-31","web",0
2016-05-22,63,"droits","world","2016-01-01 2020-12-31","web",0
2016-05-29,70,"droits","world","2016-01-01 2020-12-31","web",0
2016-06-05,59,"droits","world","2016-01-01 2020-12-31","web",0
2016-06-12,57,"droits","world","2016-01-01 2020-12-31","web",0
2016-06-19,51,"droits","world","2016-01-01 2020-12-31","web",0
2016-06-26,46,"droits","world","2016-01-01 2020-12-31","web",0
2016-07-03,45,"droits","world","2016-01-01 2020-12-31","web",0
2016-07-10,42,"droits","world","2016-01-01 2020-12-31","web",0
2016-07-17,45,"droits","world","2016-01-01 2020-12-31","web",0
2016-07-24,43,"droits","world","2016-01-01 2020-12-31","web",0
2016-07-31,38,"droits","world","2016-01-01 2020-12-31","web",0
2016-08-07,36,"droits","world","2016-01-01 2020-12-31","web",0
2016-08-14,36,"droits","world","2016-01-01 2020-12-31","web",0
2016-08-21,44,"droits","world","2016-01-01 2020-12-31","web",0
2016-08-28,49,"droits","world","2016-01-01 2020-12-31","web",0
2016-09-04,53,"droits","world","2016-01-01 2020-12-31","web",0
2016-09-11,61,"droits","world","2016-01-01 2020-12-31","web",0
2016-09-18,62,"droits","world","2016-01-01 2020-12-31","web",0
2016-09-25,69,"droits","world","2016-01-01 2020-12-31","web",0
2016-10-02,70,"droits","world","2016-01-01 2020-12-31","web",0
2016-10-09,65,"droits","world","2016-01-01 2020-12-31","web",0
2016-10-16,64,"droits","world","2016-01-01 2020-12-31","web",0
2016-10-23,66,"droits","world","2016-01-01 2020-12-31","web",0
2016-10-30,65,"droits","world","2016-01-01 2020-12-31","web",0
2016-11-06,71,"droits","world","2016-01-01 2020-12-31","web",0
2016-11-13,75,"droits","world","2016-01-01 2020-12-31","web",0
2016-11-20,100,"droits","world","2016-01-01 2020-12-31","web",0
2016-11-27,72,"droits","world","2016-01-01 2020-12-31","web",0
2016-12-04,71,"droits","world","2016-01-01 2020-12-31","web",0
2016-12-11,64,"droits","world","2016-01-01 2020-12-31","web",0
2016-12-18,49,"droits","world","2016-01-01 2020-12-31","web",0
2016-12-25,40,"droits","world","2016-01-01 2020-12-31","web",0
2017-01-01,58,"droits","world","2016-01-01 2020-12-31","web",0
2017-01-08,66,"droits","world","2016-01-01 2020-12-31","web",0
2017-01-15,66,"droits","world","2016-01-01 2020-12-31","web",0
2017-01-22,67,"droits","world","2016-01-01 2020-12-31","web",0
2017-01-29,68,"droits","world","2016-01-01 2020-12-31","web",0
2017-02-05,65,"droits","world","2016-01-01 2020-12-31","web",0
2017-02-12,62,"droits","world","2016-01-01 2020-12-31","web",0
2017-02-19,64,"droits","world","2016-01-01 2020-12-31","web",0
2017-02-26,64,"droits","world","2016-01-01 2020-12-31","web",0
2017-03-05,98,"droits","world","2016-01-01 2020-12-31","web",0
2017-03-12,69,"droits","world","2016-01-01 2020-12-31","web",0
2017-03-19,67,"droits","world","2016-01-01 2020-12-31","web",0
2017-03-26,66,"droits","world","2016-01-01 2020-12-31","web",0
2017-04-02,59,"droits","world","2016-01-01 2020-12-31","web",0
2017-04-09,54,"droits","world","2016-01-01 2020-12-31","web",0
2017-04-16,55,"droits","world","2016-01-01 2020-12-31","web",0
2017-04-23,64,"droits","world","2016-01-01 2020-12-31","web",0
2017-04-30,59,"droits","world","2016-01-01 2020-12-31","web",0
2017-05-07,64,"droits","world","2016-01-01 2020-12-31","web",0
2017-05-14,60,"droits","world","2016-01-01 2020-12-31","web",0
2017-05-21,46,"droits","world","2016-01-01 2020-12-31","web",0
2017-05-28,56,"droits","world","2016-01-01 2020-12-31","web",0
2017-06-04,53,"droits","world","2016-01-01 2020-12-31","web",0
2017-06-11,54,"droits","world","2016-01-01 2020-12-31","web",0
2017-06-18,45,"droits","world","2016-01-01 2020-12-31","web",0
2017-06-25,46,"droits","world","2016-01-01 2020-12-31","web",0
2017-07-02,46,"droits","world","2016-01-01 2020-12-31","web",0
2017-07-09,43,"droits","world","2016-01-01 2020-12-31","web",0
2017-07-16,40,"droits","world","2016-01-01 2020-12-31","web",0
2017-07-23,39,"droits","world","2016-01-01 2020-12-31","web",0
2017-07-30,39,"droits","world","2016-01-01 2020-12-31","web",0
2017-08-06,36,"droits","world","2016-01-01 2020-12-31","web",0
2017-08-13,31,"droits","world","2016-01-01 2020-12-31","web",0
2017-08-20,39,"droits","world","2016-01-01 2020-12-31","web",0
2017-08-27,45,"droits","world","2016-01-01 2020-12-31","web",0
2017-09-03,50,"droits","world","2016-01-01 2020-12-31","web",0
2017-09-10,59,"droits","world","2016-01-01 2020-12-31","web",0
2017-09-17,59,"droits","world","2016-01-01 2020-12-31","web",0
2017-09-24,63,"droits","world","2016-01-01 2020-12-31","web",0
2017-10-01,68,"droits","world","2016-01-01 2020-12-31","web",0
2017-10-08,66,"droits","world","2016-01-01 2020-12-31","web",0
2017-10-15,73,"droits","world","2016-01-01 2020-12-31","web",0
2017-10-22,64,"droits","world","2016-01-01 2020-12-31","web",0
2017-10-29,62,"droits","world","2016-01-01 2020-12-31","web",0
2017-11-05,68,"droits","world","2016-01-01 2020-12-31","web",0
2017-11-12,72,"droits","world","2016-01-01 2020-12-31","web",0
2017-11-19,78,"droits","world","2016-01-01 2020-12-31","web",0
2017-11-26,66,"droits","world","2016-01-01 2020-12-31","web",0
2017-12-03,68,"droits","world","2016-01-01 2020-12-31","web",0
2017-12-10,68,"droits","world","2016-01-01 2020-12-31","web",0
2017-12-17,56,"droits","world","2016-01-01 2020-12-31","web",0
2017-12-24,36,"droits","world","2016-01-01 2020-12-31","web",0
2017-12-31,45,"droits","world","2016-01-01 2020-12-31","web",0
2018-01-07,65,"droits","world","2016-01-01 2020-12-31","web",0
