"date","hits","keyword","geo","time","gprop","category"
2020-08-30,64,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-09-06,81,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-09-13,64,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-09-20,74,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-09-27,80,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-10-04,75,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-10-11,76,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-10-18,79,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-10-25,87,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-11-01,69,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-11-08,88,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-11-15,79,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-11-22,77,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-11-29,65,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-12-06,73,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-12-13,44,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-12-20,18,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2020-12-27,12,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-01-03,23,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-01-10,35,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-01-17,42,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-01-24,47,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-01-31,45,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-02-07,55,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-02-14,54,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-02-21,60,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-02-28,64,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-03-07,71,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-03-14,67,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-03-21,68,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-03-28,38,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-04-04,53,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-04-11,68,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-04-18,75,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-04-25,65,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-05-02,70,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-05-09,74,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-05-16,73,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-05-23,76,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-05-30,67,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-06-06,66,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-06-13,65,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-06-20,58,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-06-27,53,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-07-04,48,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-07-11,49,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-07-18,42,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-07-25,45,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-08-01,44,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-08-08,48,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-08-15,54,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-08-22,52,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-08-29,57,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-09-05,61,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-09-12,58,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-09-19,70,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-09-26,63,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-10-03,66,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-10-10,71,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-10-17,72,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-10-24,71,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-10-31,66,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-11-07,75,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-11-14,71,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-11-21,65,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-11-28,56,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-12-05,61,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-12-12,46,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-12-19,14,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2021-12-26,11,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-01-02,29,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-01-09,39,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-01-16,45,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-01-23,53,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-01-30,46,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-02-06,56,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-02-13,76,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-02-20,78,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-02-27,77,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-03-06,86,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-03-13,88,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-03-20,83,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-03-27,93,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-04-03,85,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-04-10,36,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-04-17,65,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-04-24,81,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-05-01,77,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-05-08,78,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-05-15,76,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-05-22,71,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-05-29,75,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-06-05,76,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-06-12,62,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-06-19,56,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-06-26,52,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-07-03,48,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-07-10,42,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-07-17,42,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-07-24,43,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-07-31,42,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-08-07,48,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-08-14,52,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-08-21,61,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-08-28,59,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-09-04,70,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-09-11,60,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-09-18,67,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-09-25,76,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-10-02,81,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-10-09,73,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-10-16,87,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-10-23,87,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-10-30,67,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-11-06,95,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-11-13,86,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-11-20,79,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-11-27,74,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-12-04,64,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-12-11,47,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-12-18,21,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2022-12-25,13,"derechos humanos","world","2018-01-01 2022-12-31","web",0
2018-01-07,15,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-01-14,16,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-01-21,18,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-01-28,15,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-02-04,19,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-02-11,16,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-02-18,30,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-02-25,34,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-03-04,37,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-03-11,55,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-03-18,61,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-03-25,45,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-04-01,54,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-04-08,60,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-04-15,57,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-04-22,43,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-04-29,38,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-05-06,45,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-05-13,52,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-05-20,45,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-05-27,31,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-06-03,44,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-06-10,44,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-06-17,38,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-06-24,32,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-07-01,24,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-07-08,27,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-07-15,20,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-07-22,22,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-07-29,29,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-08-05,37,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-08-12,41,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-08-19,45,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-08-26,48,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-09-02,44,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-09-09,46,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-09-16,49,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-09-23,55,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-09-30,46,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-10-07,42,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-10-14,42,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-10-21,49,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-10-28,55,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-11-04,56,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-11-11,46,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-11-18,50,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-11-25,58,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-12-02,54,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-12-09,64,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-12-16,18,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-12-23,11,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-12-30,86,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-01-06,24,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-01-13,19,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-01-20,17,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-01-27,23,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-02-03,25,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-02-10,28,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-02-17,30,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-02-24,31,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-03-03,23,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-03-10,37,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-03-17,42,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-03-24,42,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-03-31,43,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-04-07,41,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-04-14,28,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-04-21,38,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-04-28,30,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-05-05,36,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-05-12,33,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-05-19,38,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-05-26,43,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-06-02,42,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-06-09,38,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-06-16,28,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-06-23,30,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-06-30,23,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-07-07,19,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-07-14,15,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-07-21,16,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-07-28,22,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-08-04,30,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-08-11,37,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-08-18,43,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-08-25,37,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-09-01,38,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-09-08,39,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-09-15,41,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-09-22,41,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-09-29,38,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-10-06,36,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-10-13,31,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-10-20,40,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-10-27,43,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-11-03,43,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-11-10,36,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-11-17,42,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-11-24,40,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-12-01,35,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-12-08,29,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-12-15,14,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-12-22,7,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2019-12-29,8,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-01-05,14,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-01-12,15,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-01-19,16,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-01-26,16,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-02-02,21,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-02-09,25,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-02-16,24,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-02-23,20,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-03-01,32,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-03-08,34,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-03-15,23,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-03-22,29,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-03-29,27,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-04-05,25,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-04-12,32,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-04-19,33,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-04-26,35,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-05-03,36,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-05-10,34,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-05-17,37,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-05-24,51,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-05-31,52,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-06-07,38,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-06-14,41,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-06-21,37,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-06-28,28,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-07-05,28,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-07-12,25,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-07-19,25,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-07-26,25,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-08-02,27,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-08-09,28,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-08-16,34,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-08-23,34,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-08-30,34,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-09-06,32,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-09-13,35,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-09-20,38,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-09-27,37,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-10-04,41,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-10-11,28,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-10-18,34,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-10-25,35,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-11-01,32,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-11-08,33,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-11-15,38,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-11-22,45,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-11-29,40,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-12-06,44,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-12-13,29,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-12-20,13,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2020-12-27,10,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-01-03,18,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-01-10,21,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-01-17,21,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-01-24,16,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-01-31,17,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-02-07,21,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-02-14,21,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-02-21,25,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-02-28,27,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-03-07,28,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-03-14,33,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-03-21,34,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-03-28,29,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-04-04,37,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-04-11,39,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-04-18,38,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-04-25,41,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-05-02,43,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-05-09,37,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-05-16,39,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-05-23,41,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-05-30,34,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-06-06,40,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-06-13,44,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-06-20,41,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-06-27,38,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-07-04,26,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-07-11,23,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-07-18,100,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-07-25,24,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-08-01,27,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-08-08,29,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-08-15,35,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-08-22,35,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-08-29,31,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-09-05,26,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-09-12,35,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-09-19,39,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-09-26,41,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-10-03,35,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-10-10,30,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-10-17,39,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-10-24,37,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-10-31,33,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-11-07,41,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-11-14,45,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-11-21,43,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-11-28,39,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-12-05,41,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-12-12,29,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-12-19,12,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2021-12-26,9,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-01-02,13,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-01-09,17,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-01-16,17,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-01-23,19,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-01-30,18,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-02-06,25,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-02-13,35,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-02-20,35,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-02-27,32,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-03-06,48,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-03-13,49,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-03-20,54,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-03-27,56,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-04-03,54,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-04-10,38,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-04-17,37,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-04-24,56,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-05-01,48,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-05-08,45,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-05-15,45,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-05-22,47,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-05-29,53,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-06-05,50,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-06-12,35,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-06-19,41,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-06-26,33,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-07-03,26,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-07-10,23,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-07-17,20,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-07-24,21,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-07-31,30,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-08-07,34,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-08-14,37,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-08-21,43,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-08-28,46,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-09-04,35,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-09-11,47,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-09-18,50,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-09-25,51,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-10-02,42,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-10-09,31,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-10-16,46,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-10-23,58,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-10-30,44,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-11-06,55,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-11-13,50,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-11-20,52,"direitos humanos","world","2018-01-01 2022-12-31","web",0
