"iso3c","country_wb","population_2017","country_2017","estimate","lower_bound","upper_bound","rate","map_names","location","hits","keyword","geo","gprop"
"EUU","European Union",512191098,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"FCS","Fragile and conflict affected situations",504119229,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"FIN","Finland",5508214,NA,NA,NA,NA,0,"Finland","Finland",3,"malaria","world","web"
"FJI","Fiji",877459,NA,NA,NA,NA,0,"Fiji","Fiji",7,"malaria","world","web"
"FLK",NA,NA,NA,NA,NA,NA,NA,"Falkland Islands","Falkland Islands (Islas Malvinas)",NA,"malaria","world","web"
"FRA","France",66865144,NA,NA,NA,NA,0,"France","France",1,"malaria","world","web"
"FRO","Faroe Islands",48331,NA,NA,NA,NA,0,"Faroe Islands","Faroe Islands",1,"malaria","world","web"
"FSM","Micronesia, Fed. Sts.",111459,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"GAB","Gabon",2064823,"Gabon",505,450,560,24.4573021513224,"Gabon","Gabon",6,"malaria","world","web"
"GBR","United Kingdom",66058859,NA,NA,NA,NA,0,"UK","United Kingdom",6,"malaria","world","web"
"GEO","Georgia",3728004,"Georgia",0,NA,NA,0,"Georgia","Georgia",1,"malaria","world","web"
"GGY",NA,NA,NA,NA,NA,NA,NA,"Guernsey","Guernsey",5,"malaria","world","web"
"GHA","Ghana",29121471,"Ghana",10917,10100,11800,37.4878041016541,"Ghana","Ghana",65,"malaria","world","web"
"GIB","Gibraltar",33728,NA,NA,NA,NA,0,NA,"Gibraltar",3,"malaria","world","web"
"GIN","Guinea",12067539,"Guinea",7562,6180,8950,62.6639781317467,"Guinea","Guinea",3,"malaria","world","web"
"GLP",NA,NA,NA,NA,NA,NA,NA,"Guadeloupe","Guadeloupe",1,"malaria","world","web"
"GMB","Gambia, The",2213894,"Gambia",674,580,760,30.4440953360911,"Gambia","Gambia",61,"malaria","world","web"
"GNB","Guinea-Bissau",1828146,"Guinea-Bissau",688,590,780,37.6337557284812,"Guinea-Bissau","Guinea-Bissau",NA,"malaria","world","web"
"GNQ","Equatorial Guinea",1262001,"Equatorial Guinea",669,530,810,53.0110514967896,"Equatorial Guinea","Equatorial Guinea",42,"malaria","world","web"
"GRC","Greece",10754679,NA,NA,NA,NA,0,"Greece","Greece",1,"malaria","world","web"
"GRD","Grenada",110874,NA,NA,NA,NA,0,"Grenada","Grenada",17,"malaria","world","web"
"GRL","Greenland",56171,NA,NA,NA,NA,0,"Greenland","Greenland",NA,"malaria","world","web"
"GTM","Guatemala",16914936,"Guatemala",1,0,3,0.00591193487223363,"Guatemala","Guatemala",3,"malaria","world","web"
"GUF",NA,NA,NA,NA,NA,NA,NA,"French Guiana","French Guiana",NA,"malaria","world","web"
"GUM","Guam",164281,NA,NA,NA,NA,0,"Guam","Guam",2,"malaria","world","web"
"GUY","Guyana",775221,"Guyana",33,3,60,4.25685062711149,"Guyana","Guyana",27,"malaria","world","web"
"HIC","High income",1204429565,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"HKG","Hong Kong SAR, China",7391700,NA,NA,NA,NA,0,NA,"Hong Kong",2,"malaria","world","web"
"HMD",NA,NA,NA,NA,NA,NA,NA,NA,"Heard & McDonald Islands",NA,"malaria","world","web"
"HND","Honduras",9429013,"Honduras",1,0,1,0.0106055639121507,"Honduras","Honduras",7,"malaria","world","web"
"HPC","Heavily indebted poor countries (HIPC)",759106221,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"HRV","Croatia",4124531,NA,NA,NA,NA,0,"Croatia","Croatia",1,"malaria","world","web"
"HTI","Haiti",10982366,"Haiti",81,2,160,0.737545989634656,"Haiti","Haiti",30,"malaria","world","web"
"HUN","Hungary",9787966,NA,NA,NA,NA,0,"Hungary","Hungary",1,"malaria","world","web"
"IBD","IBRD only",4731120193,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"IBT","IDA & IBRD total",6335039629,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"IDA","IDA total",1603919436,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"IDB","IDA blend",543525897,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"IDN","Indonesia",264645886,"Indonesia",2680,200,5110,1.01267396992523,"Indonesia","Indonesia",8,"malaria","world","web"
"IDX","IDA only",1060393539,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"IMN","Isle of Man",83598,NA,NA,NA,NA,0,"Isle of Man","Isle of Man",4,"malaria","world","web"
"IND","India",1338658835,"India",16733,1200,31900,1.24998241243446,"India","India",7,"malaria","world","web"
"IOT",NA,NA,NA,NA,NA,NA,NA,NA,"British Indian Ocean Territory",NA,"malaria","world","web"
"IRL","Ireland",4807388,NA,NA,NA,NA,0,"Ireland","Ireland",3,"malaria","world","web"
"IRN","Iran, Islamic Rep.",80673951,"Iran (Islamic Republic of)",0,NA,NA,0,"Iran","Iran",0.5,"malaria","world","web"
"IRQ","Iraq",37552781,"Iraq",0,NA,NA,0,"Iraq","Iraq",1,"malaria","world","web"
"ISL","Iceland",343400,NA,NA,NA,NA,0,"Iceland","Iceland",3,"malaria","world","web"
"ISR","Israel",8713300,NA,NA,NA,NA,0,"Israel","Israel",1,"malaria","world","web"
"ITA","Italy",60536709,NA,NA,NA,NA,0,"Italy","Italy",6,"malaria","world","web"
"JAM","Jamaica",2920853,NA,NA,NA,NA,0,"Jamaica","Jamaica",7,"malaria","world","web"
"JEY",NA,NA,NA,NA,NA,NA,NA,"Jersey","Jersey",4,"malaria","world","web"
"JOR","Jordan",9779173,NA,NA,NA,NA,0,"Jordan","Jordan",1,"malaria","world","web"
"JPN","Japan",126785797,NA,NA,NA,NA,0,"Japan","Japan",0.5,"malaria","world","web"
"KAZ","Kazakhstan",18037776,"Kazakhstan",0,NA,NA,0,"Kazakhstan","Kazakhstan",0.5,"malaria","world","web"
"KEN","Kenya",50221473,"Kenya",12467,11200,13700,24.8240428949585,"Kenya","Kenya",29,"malaria","world","web"
"KGZ","Kyrgyz Republic",6198200,"Kyrgyzstan",0,NA,NA,0,"Kyrgyzstan","Kyrgyzstan",1,"malaria","world","web"
"KHM","Cambodia",16009414,"Cambodia",345,30,590,2.15498206242902,"Cambodia","Cambodia",15,"malaria","world","web"
"KIR","Kiribati",114158,NA,NA,NA,NA,0,"Kiribati","Kiribati",NA,"malaria","world","web"
"KNA","St. Kitts and Nevis",52045,NA,NA,NA,NA,0,"Saint Kitts","St. Kitts & Nevis",NA,"malaria","world","web"
"KNA","St. Kitts and Nevis",52045,NA,NA,NA,NA,0,"Nevis","St. Kitts & Nevis",NA,"malaria","world","web"
"KOR","Korea, Rep.",51466201,"Republic of Korea",0,NA,NA,0,"South Korea","South Korea",1,"malaria","world","web"
"KWT","Kuwait",4056097,NA,NA,NA,NA,0,"Kuwait","Kuwait",2,"malaria","world","web"
"LAC","Latin America & Caribbean (excluding high income)",603254104,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"LAO","Lao PDR",6953035,"Lao People's Democratic Republic",30,2,60,0.431466258978993,"Laos","Laos",14,"malaria","world","web"
"LBN","Lebanon",6811873,NA,NA,NA,NA,0,"Lebanon","Lebanon",3,"malaria","world","web"
"LBR","Liberia",4702228,"Liberia",2227,1910,2540,47.360527817877,"Liberia","Liberia",80,"malaria","world","web"
"LBY","Libya",6580724,NA,NA,NA,NA,0,"Libya","Libya",1,"malaria","world","web"
"LCA","St. Lucia",180955,NA,NA,NA,NA,0,"Saint Lucia","St. Lucia",6,"malaria","world","web"
"LCN","Latin America & Caribbean",635372515,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"LDC","Least developed countries: UN classification",986365080,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"LIC","Low income",687449530,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"LIE","Liechtenstein",37800,NA,NA,NA,NA,0,"Liechtenstein","Liechtenstein",NA,"malaria","world","web"
"LKA","Sri Lanka",21444000,"Sri Lanka",0,NA,NA,0,"Sri Lanka","Sri Lanka",4,"malaria","world","web"
"LMC","Lower middle income",2981420591,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"LMY","Low & middle income",6306560891,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"LSO","Lesotho",2091412,NA,NA,NA,NA,0,"Lesotho","Lesotho",6,"malaria","world","web"
"LTE","Late-demographic dividend",2276319334,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"LTU","Lithuania",2828403,NA,NA,NA,NA,0,"Lithuania","Lithuania",1,"malaria","world","web"
"LUX","Luxembourg",596336,NA,NA,NA,NA,0,"Luxembourg","Luxembourg",4,"malaria","world","web"
"LVA","Latvia",1942248,NA,NA,NA,NA,0,"Latvia","Latvia",0.5,"malaria","world","web"
"MAC","Macao SAR, China",622585,NA,NA,NA,NA,0,NA,"Macao",0.5,"malaria","world","web"
"MAF","St. Martin (French part)",36560,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"MAR","Morocco",35581294,"Morocco",0,NA,NA,0,"Morocco","Morocco",1,"malaria","world","web"
"MCO","Monaco",38392,NA,NA,NA,NA,0,"Monaco","Monaco",NA,"malaria","world","web"
"MDA","Moldova",3549196,NA,NA,NA,NA,0,"Moldova","Moldova",1,"malaria","world","web"
"MDG","Madagascar",25570540,"Madagascar",5950,190,11200,23.2689649886158,"Madagascar","Madagascar",9,"malaria","world","web"
"MDV","Maldives",496402,NA,NA,NA,NA,0,"Maldives","Maldives",4,"malaria","world","web"
"MEA","Middle East & North Africa",441255234,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"MEX","Mexico",124777324,"Mexico",0,NA,NA,0,"Mexico","Mexico",2,"malaria","world","web"
"MHL","Marshall Islands",58058,NA,NA,NA,NA,0,"Marshall Islands","Marshall Islands",NA,"malaria","world","web"
"MIC","Middle income",5619111361,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"MKD","North Macedonia",2081996,NA,NA,NA,NA,0,"North Macedonia","North Macedonia",2,"malaria","world","web"
"MLI","Mali",18512394,"Mali",12425,9870,15000,67.1171972679493,"Mali","Mali",9,"malaria","world","web"
"MLT","Malta",467999,NA,NA,NA,NA,0,"Malta","Malta",4,"malaria","world","web"
"MMR","Myanmar",53382581,"Myanmar",218,10,390,0.408372911006307,"Myanmar","Myanmar (Burma)",15,"malaria","world","web"
"MNA","Middle East & North Africa (excluding high income)",376546755,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"MNE","Montenegro",622373,NA,NA,NA,NA,0,"Montenegro","Montenegro",1,"malaria","world","web"
"MNG","Mongolia",3113779,NA,NA,NA,NA,0,"Mongolia","Mongolia",1,"malaria","world","web"
"MNP","Northern Mariana Islands",56562,NA,NA,NA,NA,0,"Northern Mariana Islands","Northern Mariana Islands",NA,"malaria","world","web"
"MOZ","Mozambique",28649007,"Mozambique",14713,12200,17200,51.356055726469,"Mozambique","Mozambique",59,"malaria","world","web"
"MRT","Mauritania",4282574,"Mauritania",1421,1230,1610,33.1809794763616,"Mauritania","Mauritania",2,"malaria","world","web"
"MSR",NA,NA,NA,NA,NA,NA,NA,"Montserrat","Montserrat",NA,"malaria","world","web"
"MTQ",NA,NA,NA,NA,NA,NA,NA,"Martinique","Martinique",0.5,"malaria","world","web"
"MUS","Mauritius",1264613,NA,NA,NA,NA,0,"Mauritius","Mauritius",6,"malaria","world","web"
"MWI","Malawi",17670260,"Malawi",7077,6060,8090,40.0503444771045,"Malawi","Malawi",82,"malaria","world","web"
"MYS","Malaysia",31105028,"Malaysia",10,NA,NA,0.0321491432189034,"Malaysia","Malaysia",5,"malaria","world","web"
"MYT",NA,NA,NA,NA,NA,NA,NA,"Mayotte","Mayotte",NA,"malaria","world","web"
"NAC","North America",361751263,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"NAM","Namibia",2402603,"Namibia",229,7,420,9.53132914593048,"Namibia","Namibia",39,"malaria","world","web"
"NCL","New Caledonia",280350,NA,NA,NA,NA,0,"New Caledonia","New Caledonia",NA,"malaria","world","web"
"NER","Niger",21602472,"Niger",17155,13000,21300,79.4122080102685,"Niger","Niger",15,"malaria","world","web"
"NFK",NA,NA,NA,NA,NA,NA,NA,"Norfolk Island","Norfolk Island",NA,"malaria","world","web"
"NGA","Nigeria",190873311,"Nigeria",81640,64400,98800,42.7718257582905,"Nigeria","Nigeria",57,"malaria","world","web"
"NIC","Nicaragua",6384855,"Nicaragua",10,2,20,0.156620628033056,"Nicaragua","Nicaragua",10,"malaria","world","web"
"NIU",NA,NA,NA,NA,NA,NA,NA,"Niue","Niue",NA,"malaria","world","web"
"NLD","Netherlands",17131296,NA,NA,NA,NA,0,"Netherlands","Netherlands",5,"malaria","world","web"
"NOR","Norway",5276968,NA,NA,NA,NA,0,"Norway","Norway",4,"malaria","world","web"
"NPL","Nepal",27627124,"Nepal",1,0,3,0.00361963120012058,"Nepal","Nepal",10,"malaria","world","web"
"NRU","Nauru",12876,NA,NA,NA,NA,0,"Nauru","Nauru",NA,"malaria","world","web"
"NZL","New Zealand",4793900,NA,NA,NA,NA,0,"New Zealand","New Zealand",4,"malaria","world","web"
"OED","OECD members",1296225760,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"OMN","Oman",4665935,"Oman",0,NA,NA,0,"Oman","Oman",3,"malaria","world","web"
"OSS","Other small states",30148800,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"PAK","Pakistan",207896686,"Pakistan",805,160,1480,0.38721155949547,"Pakistan","Pakistan",7,"malaria","world","web"
"PAN","Panama",4106771,"Panama",0,NA,NA,0,"Panama","Panama",5,"malaria","world","web"
"PCN",NA,NA,NA,NA,NA,NA,NA,"Pitcairn Islands","Pitcairn Islands",NA,"malaria","world","web"
"PER","Peru",31444297,"Peru",10,NA,NA,0.0318022692636442,"Peru","Peru",5,"malaria","world","web"
"PHL","Philippines",105173264,"Philippines",34,1,60,0.0323276075181997,"Philippines","Philippines",4,"malaria","world","web"
"PLW","Palau",17808,NA,NA,NA,NA,0,"Palau","Palau",NA,"malaria","world","web"
"PNG","Papua New Guinea",8438029,"Papua New Guinea",3053,170,6120,36.1814352617181,"Papua New Guinea","Papua New Guinea",61,"malaria","world","web"
"POL","Poland",37974826,NA,NA,NA,NA,0,"Poland","Poland",2,"malaria","world","web"
"PRE","Pre-demographic dividend",894512725,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"PRI","Puerto Rico",3325001,NA,NA,NA,NA,0,"Puerto Rico","Puerto Rico",2,"malaria","world","web"
"PRK","Korea, Dem. People’s Rep.",25429985,"Democratic People's Republic of Korea",0,NA,NA,0,"North Korea","North Korea",NA,"malaria","world","web"
"PRT","Portugal",10300300,NA,NA,NA,NA,0,"Portugal","Portugal",3,"malaria","world","web"
"PRY","Paraguay",6867062,"Paraguay",0,NA,NA,0,"Paraguay","Paraguay",1,"malaria","world","web"
"PSE","West Bank and Gaza",4454805,NA,NA,NA,NA,0,"Palestine","Palestine",1,"malaria","world","web"
"PSS","Pacific island small states",2422086,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"PST","Post-demographic dividend",1106035186,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"PYF","French Polynesia",276103,NA,NA,NA,NA,0,"French Polynesia","French Polynesia",2,"malaria","world","web"
"QAT","Qatar",2724724,NA,NA,NA,NA,0,"Qatar","Qatar",3,"malaria","world","web"
"REU",NA,NA,NA,NA,NA,NA,NA,"Reunion","Réunion",1,"malaria","world","web"
"ROU","Romania",19587491,NA,NA,NA,NA,0,"Romania","Romania",1,"malaria","world","web"
"RUS","Russian Federation",144496740,NA,NA,NA,NA,0,"Russia","Russia",0.5,"malaria","world","web"
"RWA","Rwanda",11980937,"Rwanda",3270,2990,3550,27.2933577732693,"Rwanda","Rwanda",41,"malaria","world","web"
"SAS","South Asia",1792835608,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"SAU","Saudi Arabia",33099147,"Saudi Arabia",0,NA,NA,0,"Saudi Arabia","Saudi Arabia",2,"malaria","world","web"
"SDN","Sudan",40813396,"Sudan",3885,110,8940,9.51893344038315,"Sudan","Sudan",17,"malaria","world","web"
"SEN","Senegal",15419381,"Senegal",4523,4060,4980,29.3332138300493,"Senegal","Senegal",9,"malaria","world","web"
"SGP","Singapore",5612253,NA,NA,NA,NA,0,"Singapore","Singapore",4,"malaria","world","web"
"SGS",NA,NA,NA,NA,NA,NA,NA,"South Sandwich Islands","South Georgia & South Sandwich Islands",NA,"malaria","world","web"
"SGS",NA,NA,NA,NA,NA,NA,NA,"South Georgia","South Georgia & South Sandwich Islands",NA,"malaria","world","web"
"SHN",NA,NA,NA,NA,NA,NA,NA,"Saint Helena","St. Helena",5,"malaria","world","web"
"SJM",NA,NA,NA,NA,NA,NA,NA,NA,"Svalbard & Jan Mayen",NA,"malaria","world","web"
"SLB","Solomon Islands",636038,"Solomon Islands",134,20,260,21.0679236146268,"Solomon Islands","Solomon Islands",50,"malaria","world","web"
"SLE","Sierra Leone",7488431,"Sierra Leone",17590,16200,19000,234.895667730663,"Sierra Leone","Sierra Leone",45,"malaria","world","web"
"SLV","El Salvador",6388122,"El Salvador",0,NA,NA,0,"El Salvador","El Salvador",3,"malaria","world","web"
"SMR","San Marino",33671,NA,NA,NA,NA,0,"San Marino","San Marino",9,"malaria","world","web"
"SOM","Somalia",14589119,"Somalia",1386,40,3100,9.50023095979956,"Somalia","Somalia",53,"malaria","world","web"
"SPM",NA,NA,NA,NA,NA,NA,NA,"Saint Pierre and Miquelon","St. Pierre & Miquelon",NA,"malaria","world","web"
"SRB","Serbia",7020858,NA,NA,NA,NA,0,"Serbia","Serbia",0.5,"malaria","world","web"
"SSA","Sub-Saharan Africa (excluding high income)",1050057829,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"SSD","South Sudan",10910759,"South Sudan",6069,5220,6920,55.6239946276881,"South Sudan","South Sudan",77,"malaria","world","web"
"SSF","Sub-Saharan Africa",1050153672,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"SST","Small states",39885876,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"STP","Sao Tome and Principe",207089,"Sao Tome and Principe",0,NA,NA,0,"Sao Tome and Principe","São Tomé & Príncipe",NA,"malaria","world","web"
