"year","ISO","CCODE","location","hits_mean","hits_median","hits_max","hits_sd"
2015,"AR",160,"Argentina",0.0213461538461538,0,0.195,0.035619384794692
2016,"AR",160,"Argentina",0.0120192307692308,0,0.1,0.0223444429944005
2017,"AR",160,"Argentina",0.0238679245283019,0,0.5,0.070687839704917
2013,"ES",230,"Spain",0.114038461538462,0,0.5,0.142914476213266
2014,"ES",230,"Spain",0.0848076923076923,0,0.485,0.14396677700374
2015,"ES",230,"Spain",0.111442307692308,0,0.47,0.143957838798146
2016,"ES",230,"Spain",0.130192307692308,0,0.465,0.146972591610702
2017,"ES",230,"Spain",0.119339622641509,0,0.49,0.140538243275387
2013,"IN",750,"India",0.0194230769230769,0,0.295,0.0555864795783609
2014,"IN",750,"India",0.129134615384615,0.085,0.5,0.150123221133103
2015,"IN",750,"India",0.0551923076923077,0,0.27,0.0758478969324789
2016,"IN",750,"India",0.00788461538461539,0,0.075,0.0220815368232517
2017,"IN",750,"India",0.00716981132075472,0,0.14,0.0233804124536369
2013,"FR",220,"France",0.152115384615385,0.13,0.5,0.119686461934662
2014,"FR",220,"France",0.0927884615384615,0.085,0.365,0.0859572024240384
2015,"FR",220,"France",0.103557692307692,0.0925,0.27,0.0806793249171059
2016,"FR",220,"France",0.055,0.0375,0.21,0.048577813058727
2017,"FR",220,"France",0.04,0.035,0.175,0.0406556836787259
2013,"US",2,"United States",0.0644230769230769,0,0.26,0.0766047523621384
2014,"US",2,"United States",0.0676923076923077,0,0.5,0.110117858155552
2015,"US",2,"United States",0.0419230769230769,0,0.285,0.0766015527805156
2016,"US",2,"United States",0.0226923076923077,0,0.26,0.0565638762509335
2017,"US",2,"United States",0.0285849056603774,0,0.225,0.0567245144272753
2013,"GB",200,"United Kingdom",0.106538461538462,0,0.48,0.145304070835983
2014,"GB",200,"United Kingdom",0.0725,0,0.5,0.110885473508905
2015,"GB",200,"United Kingdom",0.0622115384615385,0,0.31,0.0844556587543188
2016,"GB",200,"United Kingdom",0.0580769230769231,0,0.29,0.0819322642650733
2017,"GB",200,"United Kingdom",0.0524528301886792,0,0.265,0.0748499951281371
2013,"CA",20,"Canada",0.0279807692307692,0,0.29,0.0646579204873589
2014,"CA",20,"Canada",0.0158653846153846,0,0.265,0.0516181412273896
2015,"CA",20,"Canada",0.0271153846153846,0,0.265,0.0620036854838054
2016,"CA",20,"Canada",0.0298076923076923,0,0.28,0.0644582365054588
2017,"CA",20,"Canada",0.0383018867924528,0,0.5,0.0874364791204846
2013,"DE",255,"Germany",0.0718269230769231,0,0.5,0.119742488593902
2014,"DE",255,"Germany",0.0735576923076923,0,0.455,0.130614447367957
2015,"DE",255,"Germany",0.0665384615384615,0,0.445,0.117846437389638
2016,"DE",255,"Germany",0.0589423076923077,0,0.395,0.101480880737972
2017,"DE",255,"Germany",0.06,0,0.41,0.114198713450924
2013,"MX",70,"Mexico",0.0197115384615385,0,0.36,0.0805155779686512
2014,"MX",70,"Mexico",0.0527884615384615,0,0.33,0.116624979085127
2015,"MX",70,"Mexico",0.0272115384615385,0,0.5,0.0981116483936943
2016,"MX",70,"Mexico",0.0213461538461538,0,0.31,0.0748535523448456
2017,"MX",70,"Mexico",0.0526415094339623,0,0.32,0.110491053299424
2013,"JP",740,"Japan",0.0526923076923077,0,0.49,0.123496691780973
2014,"JP",740,"Japan",0.0232692307692308,0,0.5,0.0874692361346829
2015,"JP",740,"Japan",0.0414423076923077,0,0.41,0.0950610564293922
2016,"JP",740,"Japan",0.03375,0,0.21,0.0745698448751631
2017,"JP",740,"Japan",0.0104716981132075,0,0.195,0.0431930388682753
2013,"VN",816,"Vietnam",0.00961538461538462,0,0.5,0.0693375245281536
2014,"VN",816,"Vietnam",0,0,0,0
2015,"VN",816,"Vietnam",0,0,0,0
2016,"VN",816,"Vietnam",0.00625,0,0.325,0.0450693909432999
2017,"VN",816,"Vietnam",0.00641509433962264,0,0.34,0.0467025917425543
