"year","ISO","CCODE","location","hits_mean","hits_median","hits_max","hits_sd"
2012,"GW",404,"Guinea-Bissau",2.9188679245283,0,91,15.1194863644414
2013,"GW",404,"Guinea-Bissau",2.0825,0,38.22,6.95452902931664
2014,"GW",404,"Guinea-Bissau",3.3075,0,30.03,7.80116453725051
2015,"GW",404,"Guinea-Bissau",3.325,0,61.88,10.459582996974
2012,"IN",750,"India",0.0121698113207547,0,0.255,0.045641890276813
2013,"IN",750,"India",0.01375,0,0.17,0.0399616850809598
2014,"IN",750,"India",0.0995192307692308,0.07,0.5,0.121381991490584
2015,"IN",750,"India",0.0959615384615385,0.065,0.485,0.108835360736327
2012,"JP",740,"Japan",0.0289622641509434,0,0.35,0.0909794909822561
2013,"JP",740,"Japan",0.0497115384615385,0,0.465,0.116528265785596
2014,"JP",740,"Japan",0.0225,0,0.5,0.0855804861393246
2015,"JP",740,"Japan",0.0414423076923077,0,0.41,0.0950610564293922
2012,"MX",70,"Mexico",0.0317924528301887,0,0.445,0.11250681321088
2013,"MX",70,"Mexico",0.0196153846153846,0,0.36,0.0801276319738174
2014,"MX",70,"Mexico",0.0527884615384615,0,0.33,0.116624979085127
2015,"MX",70,"Mexico",0.0272115384615385,0,0.5,0.0981116483936943
2012,"MZ",541,"Mozambique",21.3698113207547,20.3,70,16.8775634509439
2013,"MZ",541,"Mozambique",21.1211538461538,20.65,47.6,12.423165214093
2014,"MZ",541,"Mozambique",16.1403846153846,14.35,51.8,10.996920417676
2015,"MZ",541,"Mozambique",13.8115384615385,13.65,35,8.24427677528547
2012,"PT",235,"Portugal",5.84490566037736,5.76,15.3,3.6742804751624
2013,"PT",235,"Portugal",4.53115384615385,4.23,18,3.35591117567264
2014,"PT",235,"Portugal",4.05,3.69,15.66,2.99006590523471
2015,"PT",235,"Portugal",3.86653846153846,3.51,18,3.22535718320871
2012,"SH",NA,"St. Helena",0,0,0,0
2013,"SH",NA,"St. Helena",0.00144230769230769,0,0.075,0.010400628679223
2014,"SH",NA,"St. Helena",0.00961538461538462,0,0.5,0.0693375245281536
2015,"SH",NA,"St. Helena",0,0,0,0
2012,"TL",860,"Timor-Leste",1.74735849056604,0,27,4.79629510501571
2013,"TL",860,"Timor-Leste",0.711346153846154,0,3.51,1.2516859670784
2014,"TL",860,"Timor-Leste",0.493269230769231,0,1.89,0.787126123271647
2015,"TL",860,"Timor-Leste",0.467307692307692,0,3.78,0.86729490514397
2012,"US",2,"United States",0.0752830188679245,0.055,0.29,0.0729489751492546
2013,"US",2,"United States",0.159903846153846,0.135,0.5,0.117704725214658
2014,"US",2,"United States",0.0965384615384615,0.0875,0.335,0.0820421846389516
2015,"US",2,"United States",0.112211538461538,0.0925,0.31,0.0878301249267331
2012,"VN",816,"Vietnam",0,0,0,0
2013,"VN",816,"Vietnam",0.00961538461538462,0,0.5,0.0693375245281536
2014,"VN",816,"Vietnam",0.00759615384615385,0,0.395,0.0547766443772414
2015,"VN",816,"Vietnam",0,0,0,0
