"year","ISO","CCODE","location","hits_mean","hits_median","hits_max","hits_sd"
2016,"DE",255,"Germany",0.0647115384615385,0,0.43,0.111273437546744
2017,"DE",255,"Germany",0.060188679245283,0,0.43,0.112971074685203
2018,"DE",255,"Germany",0.0819230769230769,0,0.4,0.117106260805128
2014,"ES",230,"Spain",0.0361538461538462,0,0.285,0.0747060604978814
2015,"ES",230,"Spain",0.0375,0,0.275,0.0750914475169848
2016,"ES",230,"Spain",0.0747115384615385,0,0.265,0.0844034049444344
2017,"ES",230,"Spain",0.0686792452830189,0,0.28,0.080814072837905
2018,"ES",230,"Spain",0.0620192307692308,0,0.5,0.0950812841905191
2014,"FR",220,"France",0.0825961538461538,0,0.5,0.127876665398909
2015,"FR",220,"France",0.0682692307692308,0,0.42,0.100381061291776
2016,"FR",220,"France",0.0416346153846154,0,0.385,0.0784201926892417
2017,"FR",220,"France",0.0314150943396226,0,0.25,0.0622910148978981
2018,"FR",220,"France",0.0549038461538462,0,0.455,0.0886858875559337
2014,"GB",200,"United Kingdom",0.0607692307692308,0,0.5,0.0862928473587414
2015,"GB",200,"United Kingdom",0.0425961538461538,0,0.185,0.0561466076761944
2016,"GB",200,"United Kingdom",0.0377884615384615,0,0.19,0.0533616358255525
2017,"GB",200,"United Kingdom",0.0343396226415094,0,0.17,0.048891930825596
2018,"GB",200,"United Kingdom",0.04375,0,0.17,0.0539596345137988
2014,"GW",404,"Guinea-Bissau",3.83538461538462,0,34.56,9.04095658255264
2015,"GW",404,"Guinea-Bissau",3.86307692307692,0,72,12.164636232154
2016,"GW",404,"Guinea-Bissau",1.41230769230769,0,20.16,4.13967537582291
2017,"GW",404,"Guinea-Bissau",1.49433962264151,0,25.2,4.60775997197786
2018,"GW",404,"Guinea-Bissau",2.56153846153846,0,21.6,5.19084540495087
2014,"IN",750,"India",0.0995192307692308,0.07,0.5,0.121381991490584
2015,"IN",750,"India",0.0959615384615385,0.065,0.485,0.108835360736327
2016,"IN",750,"India",0.00942307692307692,0,0.105,0.0232980232720745
2017,"IN",750,"India",0.00632075471698113,0,0.12,0.0203609482786059
2018,"IN",750,"India",0.0192307692307692,0,0.175,0.0355680046707631
2014,"JP",740,"Japan",0.0225,0,0.5,0.0855804861393246
2015,"JP",740,"Japan",0.0414423076923077,0,0.41,0.0950610564293922
2016,"JP",740,"Japan",0.0320192307692308,0,0.2,0.0707332715301467
2017,"JP",740,"Japan",0.0133018867924528,0,0.185,0.0470366407526582
2018,"JP",740,"Japan",0.00980769230769231,0,0.18,0.0400729914724435
2014,"MX",70,"Mexico",0.05125,0,0.32,0.113231824494845
2015,"MX",70,"Mexico",0.0264423076923077,0,0.485,0.0952979668654467
2016,"MX",70,"Mexico",0.0108653846153846,0,0.3,0.0549663101260106
2017,"MX",70,"Mexico",0.0511320754716981,0,0.31,0.107308153990819
2018,"MX",70,"Mexico",0.0450961538461538,0,0.5,0.111463044014577
2014,"MZ",541,"Mozambique",22.4307692307692,19.8,72,15.2144175490706
2015,"MZ",541,"Mozambique",19.1907692307692,18.72,48.24,11.4419869805619
2016,"MZ",541,"Mozambique",21.9046153846154,21.6,66.96,13.1371006532895
2017,"MZ",541,"Mozambique",14.1011320754717,15.12,43.2,8.77445454372595
2018,"MZ",541,"Mozambique",18.9415384615385,17.28,41.76,10.7764811792317
2014,"PT",235,"Portugal",3.21903846153846,2.945,12.35,2.37501146301909
2015,"PT",235,"Portugal",3.08384615384615,2.85,14.25,2.56313392261876
2016,"PT",235,"Portugal",2.95230769230769,2.85,9.5,2.00952498082684
2017,"PT",235,"Portugal",3.01132075471698,2.85,7.98,1.87402491336351
2018,"PT",235,"Portugal",4.43211538461538,3.23,19,4.31477640642082
2014,"SH",NA,"St. Helena",0.00961538461538462,0,0.5,0.0693375245281536
2015,"SH",NA,"St. Helena",0,0,0,0
2016,"SH",NA,"St. Helena",0.00355769230769231,0,0.185,0.0256548840754168
2017,"SH",NA,"St. Helena",0.0308490566037736,0,0.215,0.0512604196636439
2018,"SH",NA,"St. Helena",0.005,0,0.16,0.0259335500772232
2014,"TL",860,"Timor-Leste",1.9575,0,7.25,3.11434119492893
2015,"TL",860,"Timor-Leste",1.84038461538462,0,15.08,3.42260934830886
2016,"TL",860,"Timor-Leste",0.936923076923077,0,10.44,2.31830443318974
2017,"TL",860,"Timor-Leste",1.29132075471698,0,7.83,2.71125009326229
2018,"TL",860,"Timor-Leste",5.58807692307692,6.09,29,6.69384353920079
2014,"US",2,"United States",0.119134615384615,0.1075,0.415,0.101013109000987
2015,"US",2,"United States",0.138653846153846,0.1125,0.385,0.108831203104766
2016,"US",2,"United States",0.0745192307692308,0.045,0.26,0.0619950948042572
2017,"US",2,"United States",0.0880188679245283,0.08,0.24,0.0596491313258167
2018,"US",2,"United States",0.0884615384615385,0.08,0.5,0.0800706701432839
2014,"VN",816,"Vietnam",0.00596153846153846,0,0.31,0.0429892652074553
2015,"VN",816,"Vietnam",0,0,0,0
2016,"VN",816,"Vietnam",0.00480769230769231,0,0.25,0.0346687622640768
2017,"VN",816,"Vietnam",0.005,0,0.265,0.0364005494464026
2018,"VN",816,"Vietnam",0.0296153846153846,0,0.5,0.0965017837580043
